flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
0,33.43,0.0,66.87,2,0,1,2,101.0,101.0,4.110058,96.888892,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,52.96,2874.13,316125.98,108,0,1,1,1.000084,1.003204,0.998754,1.032454,216,108.2733367,108.3460785,0.072741805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,96.47,1,0,1,1,1.116753,1.116753,1.114553,1.114553,2,1.11455294,1.11675294,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,162.28,28.22,381.0,2,0,1,2,0.1,2.209018,0.099496,4.3175550000000005,4,4.417051052,4.41803527,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59907.17,870.4,134611.07,2,0,15,2,0.5,1.420172,0.999139,23.142071,19,24.14121042,24.14293242,0.0017219999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.002294893861158921
0,2732.71,64052.11,954116.4,21,0,12,13,0.000483,2.234055,0.000202,22.327292,35,31.26952247,31.27676625,0.00724378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12.01,32682.6,326946.1,10,0,6,2,0.988,3.658094,0.98758,5.50809,20,36.57645826,36.58093586,0.004477596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2361.68,18893.43,0,0,8,0,0.069154,3.72754,0.0,0.0,8,0.0,29.82031776,29.82031776,0.0,0.0,99.0,28.0925,0.0,4.0,0.03499713138267355
0,1.24,0.82,5.35,3,0,2,3,957.647973,1000.5,0.03732,1057.647105,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1257.55,21378.32,0,0,16,0,0.069937,2.273025,0.0,0.0,17,0.0,38.64142832,38.64142832,0.0,0.0,99.0,33.445667,0.0,3.0,0.357429718875502
0,0.0,4367.91,283914.35,0,1,9,0,0.0,1.981794,0.0,0.0,66,0.0,128.8165792,128.8165792,0.0,0.0,600.0,121.752004,0.0,5.0,0.004589787722317842
0,14106.66,3742.82,540061.9,32,0,11,21,0.0,77.125266,0.0,1100.0,56,3273.988723,1851.0063760000005,-1422.982347,4.0,0.0,118324.5,4993.849726,1e-06,26.0,0.0
0,163.97,0.0,327.93,2,0,1,2,101.0,101.0,0.2,100.798571,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,219.73,5053.82,0,0,17,0,0.013205,3.854692,0.0,0.0,23,0.0,88.65791179,88.65791179,0.0,0.0,99.0,22.874,0.0,5.0,0.01549053356282272
0,161.68,0.0,323.37,2,0,1,2,101.0,101.0,7.0,93.999016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,146.71,20908.12,1,0,5,1,0.04769,0.533822,2.668061,2.668061,6,2.66806126,2.66911126,0.00105,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,157.73,0.0,315.47,2,0,1,2,101.0,101.0,0.2,100.799016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,157.39,0.0,314.78,2,0,1,2,101.0,101.0,1.0,99.998571,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,163.07,0.0,326.13,2,0,1,2,101.0,101.0,0.849986,100.14903,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11.98,2894.0,220831.03,74,0,11,9,57.73,362.763995,95.35958,1999.99958,150,27569.99749,27570.063660000003,0.066171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,160.63,0.21,321.68,2,0,2,2,50.270767,50.5,0.670142,100.328874,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16.62,954.66,2897.22,2,0,3,1,0.07,0.30246,0.069424,0.834335,5,0.90375872,0.90737935,0.00362063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18847.98,21295.82,646461.75,23,0,2,9,0.047128,10.050826,0.0,40.0,33,104.0641037,100.5082554,-3.555848321,1.0,0.0,25000.0,2100.684382,0.0,13.0,0.0
0,31.98,67019.02,201152.98,3,0,3,1,0.30509,1.768363,0.307534,2.996945,6,5.29984426,5.30509005,0.00524579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,55.45,2040.66,1297248.03,541,0,4,1,0.010397,0.743908,0.488058,9.008987,1162,461.3424243,461.9666494,0.624225198,1.0,0.0,5.0,1.67,100.0,3.0,0.0
0,108.39,0.48,326.62,3,0,3,3,8.189138,33.666667,0.2,100.12289,6,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,164.23,0.82,330.08,2,0,2,2,3.045384,50.5,0.616337,100.382637,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,22082.89,88331.55,0,1,3,0,0.0,6.3369550000000014,0.0,0.0,5,0.0,25.34781876,25.34781876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1175.92,733.46,4552.23,2,0,2,2,0.5,3.826667,0.48,10.998278,5,11.478278,11.48,0.0017219999999999,1.0,0.0,0.0,0.0,100.0,0.0,0.008032128514056224
0,32.72,3342.63,1207820.9,341,0,11,1,0.15385,151.542282,1.996661,568.550186,699,54251.84466,54252.13707999999,0.292417421,0.0,0.0,108.52972,54.26486,0.0,2.0,0.004016064257028112
1,26315.1,539.17,135888.82,5,0,8,3,0.00055,0.622019,0.34,2.532036,13,4.96203606,4.97615446,0.0141184,,,,,,,0.0
0,2.2,0.0,8.78,4,0,2,4,374.588644,1000.5,0.001078,1445.480044,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2387.97,568.99,16379.72,4,0,12,4,2e-06,0.367837,0.01487,4.0,16,4.40172239,4.414041888,0.012319498,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,0.0,16.32,1,0,1,1,0.99,0.99,0.989496,0.989496,2,0.989496,0.99,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66.67,2855.25,1016970.47,136,0,1,1,0.049002,0.34445,0.49805,2.002196,489,121.4001185,121.5908561,0.190737615,0.0,100.0,100.0,100.0,0.0,1.0,0.020654044750430294
0,0.0,17443.5,226765.5,0,1,3,0,0.0,3.808764,0.0,0.0,14,0.0,49.51392584,49.51392584,0.0,1.543082,1.543082,1.543082,0.0,1.0,0.006310958118187034
0,0.0,1346.79,192590.77,0,1,4,0,0.0,0.111189,0.0,0.0,144,0.0,15.89998028,15.89998028,0.0,0.496625,0.728601,0.612613,0.0,2.0,0.004589787722317842
0,4224.31,15322.04,1141794.73,119,0,12,42,0.03,21.091836,0.0,127.6,161,1001.997727,885.8571043,-116.1406232,15.0,0.0,76043.71396000001,4543.652093,0.0,35.0,0.0011474469305794606
0,6208.53,14828.71,155256.32,11,0,3,9,0.000588,14.469703,0.0,11.542784,17,56.8154324,86.81821533,30.00278293,1.0,0.0,4977.812922,1110.554675,152.553152,12.0,0.0017211703958691911
0,33.3,4068.14,32811.53,8,0,1,1,0.049025,0.103633,0.048584,0.198591,16,0.825538797,0.8290667970000001,0.003528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,22364.13,156548.88,0,1,4,0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,,,,,,,0.0
0,0.0,2401.05,319339.87,0,1,3,0,0.0,0.481076,0.0,0.0,134,0.0,63.98312638,63.98312638,0.0,1.112107,1.112107,1.112107,0.0,1.0,0.006310958118187034
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,5487.5,22466.36,705882.98,14,0,5,7,0.007318,0.6530130000000001,0.001,4.0,42,12.89323437,18.28436324,5.391128874,0.0,0.0,609.7011110000002,60.612777,0.0,12.0,0.0034423407917383822
0,29.14,223946.69,447951.67,2,0,2,2,0.04895,0.054475,0.04853,0.059496,4,0.108026,0.10895,0.000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,69.14,8075.25,1,0,16,1,0.0,0.6813640000000001,10.899731,10.899731,17,10.89973062,10.90182162,0.002091,,,,,,,0.0
0,15.47,10.07,66.53,3,0,2,3,14.771797,50.5,5.0,90.02201600000002,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,106.83,0.03,320.58,3,0,3,3,4.313975,33.666667,4.0,86.998067,6,100.9980675,101.0,0.001932506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1542.55,226755.1,0,1,3,0,0.0,1.183374,0.0,0.0,148,0.0,173.9559219,173.9559219,0.0,0.720539,3.21786,1.969199,0.0,2.0,0.006310958118187034
0,1.47,0.51,6.9,4,0,2,4,555.565144,1000.5,0.001078,1577.669798,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2543.39,1037.71,36527.7,8,0,12,5,0.0001,3.881424,0.2,18.884275,27,76.74453488,73.74705488,-2.99748,0.0,0.0,3.0,1.5,0.0,2.0,0.004016064257028112
0,4.37,2200.52,8823.93,5,0,2,1,1.1,16.916221,1.098739,43.47665,9,67.66057303,67.66488469,0.004311656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3291.9,319314.0,0,1,4,0,0.0,0.438296,0.0,0.0,98,0.0,42.51475574,42.51475574,0.0,0.0,2.903485,1.049465,0.0,4.0,0.006310958118187034
1,940.63,10660.44,285323.32,190,0,9,98,0.0,2.648987,0.0,29.2,200,55.64608222,26.48986894,-29.15621329,21.0,0.0,21925498.71,112286.4321,0.0,127.0,0.002294893861158921
0,0.0,2974.14,229008.45,0,1,4,0,0.0,0.83739,0.0,0.0,78,0.0,64.47903099,64.47903099,0.0,0.965882,1.131206,1.048544,0.0,2.0,0.006310958118187034
0,13.6,0.0,40.8,3,0,1,3,101.0,101.0,0.05,54.580682,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,59.56,2043.98,397152.12,182,0,4,1,0.01,6.728316,0.5087229999999999,52.004064,371,1271.490233,1271.651694,0.161460732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2.12,1,0,1,1,1.0,1.0,0.999409,0.999409,2,0.999408824,1.0,0.000591176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,31.06,80.56,45215.15,1409,1,8,6,0.3,13.859144,0.0,75.0,1428,836.0553112000001,249.4645849,-586.5907262000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,35.08,991.82,1006442.88,869,0,6,1,0.017875,1.571703,0.495149,51.280421,1853,1545.676701,1546.55529,0.878588513,1.0,0.0,11401.0,2353.2,100.0,5.0,0.004016064257028112
0,21.52,0.0,64.57,3,0,1,3,101.0,101.0,0.59,94.931268,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6115.58,14433.33,235576.0,22,0,6,14,0.000291,0.141508,0.0,0.821685,29,0.988681416,0.99055938,0.001877964,2.0,1.337,5297.110801,1315.85886,100.0,4.0,0.0
0,0.0,0.0,3.2,1,0,1,1,19.99895,19.99895,19.99811,19.99811,2,19.99811,19.99895,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
